activity_code,IP Frequency,User Agent Encoded,Activity Encoded,Timestamp,Hour,Day,Weekday,malicious
9,28,0,9,2025-03-23 14:08:26,14,23,6,0
13,28,0,13,2025-03-23 14:08:47,14,23,6,0
7,28,0,7,2025-03-23 14:08:59,14,23,6,0
10,28,0,10,2025-03-24 08:43:19,8,24,0,0
11,28,0,11,2025-03-24 08:56:42,8,24,0,0
15,28,0,15,2025-03-24 09:24:18,9,24,0,0
13,28,0,13,2025-03-24 09:24:34,9,24,0,0
6,28,0,6,2025-03-24 09:24:55,9,24,0,0
12,28,0,12,2025-03-24 12:06:59,12,24,0,0
0,28,0,0,2025-03-24 12:11:10,12,24,0,0
0,28,0,0,2025-03-24 12:12:24,12,24,0,0
8,28,0,8,2025-03-24 12:19:34,12,24,0,0
13,28,0,13,2025-03-24 12:31:20,12,24,0,0
3,28,0,3,2025-03-24 12:32:25,12,24,0,0
5,28,0,5,2025-03-24 12:32:46,12,24,0,0
4,28,0,4,2025-03-24 12:33:15,12,24,0,0
2,28,0,2,2025-03-24 12:33:34,12,24,0,0
1,28,0,1,2025-03-24 12:33:40,12,24,0,0
0,28,0,0,2025-03-24 12:34:42,12,24,0,0
14,28,0,14,2025-03-24 12:35:02,12,24,0,0
14,28,0,14,2025-03-24 12:35:12,12,24,0,0
14,28,0,14,2025-03-24 12:35:22,12,24,0,0
14,28,0,14,2025-03-24 12:35:31,12,24,0,0
13,28,0,13,2025-03-24 12:35:45,12,24,0,0
0,28,0,0,2025-03-24 12:36:20,12,24,0,0
0,28,0,0,2025-03-24 12:37:08,12,24,0,0
0,28,0,0,2025-03-24 12:39:30,12,24,0,0
0,28,0,0,2025-03-24 12:42:26,12,24,0,0
